 -34.4 -7.66994999618256 -0.005271957149499524
 -34.39 -7.670298160603847 -0.005275413999181563
 -34.38 -7.670646325025133 -0.005278870848863604
 -34.37 -7.670994489446418 -0.005282327698545647
 -34.36 -7.671342653867703 -0.005285784548227686
 -34.35 -7.671690818288989 -0.005289241397909728
 -34.34 -7.672038982710275 -0.005292698247591769
 -34.33 -7.672387147131561 -0.005296155097273811
 -34.32 -7.672735311552847 -0.005299611946955852
 -34.31 -7.673083475974133 -0.005303068796637893
 -34.3 -7.673431640395417 -0.005306525646319935
 -34.29 -7.673781145636853 -0.005310003710066518
 -34.28 -7.67413293915031 -0.005313517978184285
 -34.27 -7.674484732663766 -0.005317032246302055
 -34.26 -7.674836526177222 -0.005320546514419823
 -34.25 -7.675188319690679 -0.00532406078253759
 -34.24 -7.675540113204135 -0.005327575050655359
 -34.23 -7.675891906717592 -0.005331089318773128
 -34.22 -7.676243700231048 -0.005334603586890895
 -34.21 -7.676595493744504 -0.005338117855008664
 -34.2 -7.676947287257961 -0.005341632123126432
 -34.19 -7.677299080771417 -0.0053451463912442
 -34.18 -7.677650874284875 -0.005348660659361969
 -34.17 -7.67800266779833 -0.005352174927479737
 -34.16 -7.678354461311788 -0.005355689195597505
 -34.15 -7.678706254825244 -0.005359203463715274
 -34.14 -7.679058048338699 -0.005362717731833042
 -34.13 -7.679412462403587 -0.005366273725561831
 -34.12 -7.679767945571531 -0.005369846742035433
 -34.11 -7.680123428739475 -0.005373419758509035
 -34.1 -7.680478911907418 -0.005376992774982633
 -34.09 -7.680834395075362 -0.005380565791456235
 -34.08 -7.681189878243305 -0.005384138807929838
 -34.07 -7.68154536141125 -0.005387711824403437
 -34.06 -7.681900844579194 -0.005391284840877038
 -34.05 -7.682256327747138 -0.005394857857350642
 -34.04 -7.68261181091508 -0.00539843087382424
 -34.03 -7.682967294083024 -0.005402003890297842
 -34.02 -7.683322777250969 -0.005405576906771445
 -34.01 -7.683678260418913 -0.005409149923245044
 -34 -7.684033743586856 -0.005412722939718645
 -33.99 -7.684389226754799 -0.005416295956192244
 -33.98 -7.684744901337184 -0.005419872039987673
 -33.97 -7.685104136129865 -0.005423505174394184
 -33.96 -7.685463370922546 -0.005427138308800692
 -33.95 -7.685822605715226 -0.005430771443207203
 -33.94 -7.686181840507906 -0.005434404577613716
 -33.93 -7.686541075300586 -0.005438037712020225
 -33.92 -7.686900310093266 -0.005441670846426735
 -33.91 -7.687259544885947 -0.005445303980833248
 -33.9 -7.687618779678628 -0.005448937115239757
 -33.89 -7.687978014471309 -0.005452570249646268
 -33.88 -7.68833724926399 -0.005456203384052778
 -33.87 -7.68869648405667 -0.005459836518459289
 -33.86 -7.689055718849351 -0.0054634696528658
 -33.85 -7.689414953642032 -0.00546710278727231
 -33.84 -7.689774188434712 -0.005470735921678819
 -33.83 -7.690133423227393 -0.005474369056085331
 -33.82 -7.690494152756417 -0.005478026297431039
 -33.81 -7.69085720259412 -0.005481720960453506
 -33.8 -7.691220252431823 -0.00548541562347598
 -33.79 -7.691583302269525 -0.00548911028649845
 -33.78 -7.691946352107228 -0.005492804949520917
 -33.77 -7.692309401944931 -0.00549649961254339
 -33.76 -7.692672451782634 -0.005500194275565861
 -33.75 -7.693035501620337 -0.005503888938588328
 -33.74 -7.69339855145804 -0.005507583601610798
 -33.73 -7.693761601295744 -0.005511278264633272
 -33.72 -7.694124651133447 -0.005514972927655739
 -33.71 -7.69448770097115 -0.005518667590678209
 -33.7 -7.694850750808853 -0.005522362253700678
 -33.69 -7.695213800646556 -0.00552605691672315
 -33.68 -7.695576850484259 -0.00552975157974562
 -33.67 -7.695939900321962 -0.005533446242768088
 -33.66 -7.69630579253672 -0.005537187045029476
 -33.65 -7.696672722333419 -0.005540944689968701
 -33.64 -7.697039652130115 -0.005544702334907924
 -33.63 -7.697406581926814 -0.005548459979847149
 -33.62 -7.697773511723512 -0.005552217624786376
 -33.61 -7.698140441520211 -0.0055559752697256
 -33.6 -7.698507371316909 -0.005559732914664824
 -33.59 -7.698874301113608 -0.00556349055960405
 -33.58 -7.699241230910307 -0.005567248204543274
 -33.57 -7.699608160707005 -0.0055710058494825
 -33.56 -7.699975090503703 -0.005574763494421725
 -33.55 -7.700342020300401 -0.00557852113936095
 -33.54 -7.7007089500971 -0.005582278784300176
 -33.53 -7.701075879893798 -0.005586036429239401
 -33.52 -7.701442809690497 -0.005589794074178626
 -33.51 -7.701810028987485 -0.005593556449188933
 -33.5 -7.702180905196099 -0.00559737857354115
 -33.49 -7.70255178140471 -0.005601200697893365
 -33.48 -7.702922657613323 -0.005605022822245584
 -33.47 -7.703293533821935 -0.005608844946597802
 -33.46 -7.703664410030545 -0.005612667070950017
 -33.45 -7.704035286239157 -0.005616489195302234
 -33.44 -7.70440616244777 -0.005620311319654453
 -33.43 -7.704777038656381 -0.005624133444006669
 -33.42 -7.705147914864995 -0.005627955568358886
 -33.41 -7.705518791073605 -0.005631777692711106
 -33.4 -7.705889667282217 -0.00563559981706332
 -33.39 -7.70626054349083 -0.005639421941415538
 -33.38 -7.706631419699441 -0.005643244065767753
 -33.37 -7.707002295908053 -0.005647066190119972
 -33.36 -7.707373172116665 -0.005650888314472189
 -33.35 -7.707745710856052 -0.005654737781259064
 -33.34 -7.708120601515383 -0.0056586259283629
 -33.33 -7.708495492174713 -0.005662514075466738
 -33.32 -7.708870382834044 -0.005666402222570571
 -33.31 -7.709245273493373 -0.005670290369674406
 -33.3 -7.709620164152704 -0.005674178516778245
 -33.29 -7.709995054812034 -0.005678066663882078
 -33.28 -7.710369945471363 -0.005681954810985913
 -33.27 -7.710744836130695 -0.005685842958089752
 -33.26 -7.711119726790024 -0.005689731105193585
 -33.25 -7.711494617449355 -0.00569361925229742
 -33.24 -7.711869508108685 -0.005697507399401256
 -33.23 -7.712244398768016 -0.005701395546505091
 -33.22 -7.712619289427345 -0.005705283693608927
 -33.21 -7.712994180086676 -0.005709171840712762
 -33.2 -7.713369070746006 -0.005713059987816595
 -33.19 -7.713747044572917 -0.005716999177497903
 -33.18 -7.714126019356351 -0.005720954938254095
 -33.17 -7.714504994139786 -0.005724910699010289
 -33.16 -7.714883968923219 -0.005728866459766485
 -33.15 -7.715262943706654 -0.005732822220522677
 -33.14 -7.715641918490089 -0.005736777981278871
 -33.13 -7.716020893273524 -0.005740733742035064
 -33.12 -7.716399868056959 -0.005744689502791259
 -33.11 -7.716778842840392 -0.005748645263547453
 -33.1 -7.717157817623827 -0.005752601024303646
 -33.09 -7.717536792407262 -0.005756556785059838
 -33.08 -7.717915767190696 -0.005760512545816034
 -33.07 -7.718294741974129 -0.005764468306572228
 -33.06 -7.718673716757564 -0.00576842406732842
 -33.05 -7.719052691540999 -0.005772379828084617
 -33.04 -7.719432063978996 -0.005776342216021462
 -33.03 -7.719815194245028 -0.005780367230689087
 -33.02 -7.72019832451106 -0.005784392245356717
 -33.01 -7.720581454777093 -0.005788417260024344
 -33 -7.720964585043125 -0.005792442274691969
 -32.99 -7.721347715309157 -0.005796467289359596
 -32.98 -7.721730845575189 -0.005800492304027224
 -32.97 -7.722113975841221 -0.00580451731869485
 -32.96 -7.722497106107252 -0.005808542333362477
 -32.95 -7.722880236373285 -0.005812567348030102
 -32.94 -7.723263366639317 -0.005816592362697731
 -32.93 -7.723646496905349 -0.005820617377365358
 -32.92 -7.724029627171381 -0.005824642392032983
 -32.91 -7.724412757437413 -0.005828667406700612
 -32.9 -7.724795887703445 -0.005832692421368239
 -32.89 -7.725179017969478 -0.005836717436035864
 -32.88 -7.725563993894461 -0.005840773416433078
 -32.87 -7.725951352739134 -0.005844869376506218
 -32.86 -7.726338711583807 -0.005848965336579351
 -32.85 -7.72672607042848 -0.005853061296652489
 -32.84 -7.727113429273153 -0.005857157256725626
 -32.83 -7.727500788117826 -0.005861253216798764
 -32.82 -7.727888146962499 -0.005865349176871901
 -32.81 -7.728275505807172 -0.005869445136945038
 -32.8 -7.728662864651845 -0.005873541097018175
 -32.79 -7.729050223496518 -0.005877637057091312
 -32.78 -7.729437582341192 -0.00588173301716445
 -32.77 -7.729824941185865 -0.005885828977237586
 -32.76 -7.730212300030538 -0.005889924937310724
 -32.75 -7.730599658875211 -0.005894020897383861
 -32.74 -7.730987017719884 -0.005898116857456995
 -32.73 -7.731374376564557 -0.005902212817530136
 -32.72 -7.731765080284548 -0.005906365276078989
 -32.71 -7.732156742595897 -0.005910533926247996
 -32.7 -7.732548404907247 -0.005914702576417006
 -32.69 -7.732940067218596 -0.005918871226586018
 -32.68 -7.733331729529946 -0.005923039876755026
 -32.67 -7.733723391841295 -0.005927208526924036
 -32.66 -7.734115054152645 -0.005931377177093048
 -32.65 -7.734506716463994 -0.005935545827262055
 -32.64 -7.734898378775345 -0.005939714477431065
 -32.63 -7.735290041086693 -0.005943883127600073
 -32.62 -7.735681703398042 -0.005948051777769085
 -32.61 -7.736073365709392 -0.005952220427938095
 -32.6 -7.736465028020741 -0.005956389078107102
 -32.59 -7.736856690332091 -0.005960557728276112
 -32.58 -7.73724835264344 -0.005964726378445124
 -32.57 -7.737640531950438 -0.005968903820677137
 -32.56 -7.738036574465021 -0.005973146960878992
 -32.55 -7.738432616979605 -0.00597739010108085
 -32.54 -7.738828659494189 -0.005981633241282703
 -32.53 -7.739224702008773 -0.005985876381484559
 -32.52 -7.739620744523357 -0.005990119521686417
 -32.51 -7.740016787037941 -0.005994362661888269
 -32.5 -7.740412829552524 -0.005998605802090125
 -32.49 -7.740808872067108 -0.00600284894229198
 -32.48 -7.741204914581692 -0.006007092082493836
 -32.47 -7.741600957096276 -0.006011335222695691
 -32.46 -7.74199699961086 -0.006015578362897547
 -32.45 -7.742393042125443 -0.0060198215030994
 -32.44 -7.742789084640027 -0.006024064643301258
 -32.43 -7.743185127154611 -0.006028307783503113
 -32.42 -7.743581169669194 -0.006032550923704966
 -32.41 -7.743979257941862 -0.006036829092744696
 -32.4 -7.744379759303481 -0.006041148580307027
 -32.39 -7.744780260665099 -0.006045468067869355
 -32.38 -7.745180762026719 -0.006049787555431685
 -32.37 -7.745581263388337 -0.006054107042994019
 -32.36 -7.745981764749956 -0.006058426530556348
 -32.35 -7.746382266111574 -0.006062746018118677
 -32.34 -7.746782767473193 -0.006067065505681007
 -32.33 -7.747183268834811 -0.006071384993243339
 -32.32 -7.747583770196431 -0.006075704480805671
 -32.31 -7.747984271558049 -0.006080023968367998
 -32.3 -7.748384772919668 -0.006084343455930332
 -32.29 -7.748785274281286 -0.006088662943492662
 -32.28 -7.749185775642906 -0.006092982431054991
 -32.27 -7.749586277004524 -0.006097301918617324
 -32.26 -7.749986778366143 -0.006101621406179655
 -32.25 -7.750390909422331 -0.006106003472912232
 -32.24 -7.750795950243031 -0.006110401224796062
 -32.23 -7.751200991063731 -0.006114798976679893
 -32.22 -7.75160603188443 -0.00611919672856372
 -32.21 -7.75201107270513 -0.006123594480447549
 -32.2 -7.752416113525831 -0.006127992232331379
 -32.19 -7.752821154346531 -0.006132389984215209
 -32.18 -7.753226195167231 -0.006136787736099039
 -32.17 -7.753631235987932 -0.006141185487982868
 -32.16 -7.75403627680863 -0.006145583239866697
 -32.15 -7.754441317629331 -0.006149980991750527
 -32.14 -7.754846358450031 -0.006154378743634357
 -32.13 -7.755251399270731 -0.006158776495518183
 -32.12 -7.755656440091432 -0.006163174247402016
 -32.11 -7.75606148091213 -0.006167571999285843
 -32.1 -7.756467170519667 -0.006171981014608661
 -32.09 -7.756876833443138 -0.006176459009755098
 -32.08 -7.757286496366608 -0.006180937004901536
 -32.07 -7.757696159290076 -0.006185415000047973
 -32.06 -7.758105822213547 -0.006189892995194412
 -32.05 -7.758515485137017 -0.00619437099034085
 -32.04 -7.758925148060487 -0.006198848985487287
 -32.03 -7.759334810983957 -0.006203326980633725
 -32.02 -7.759744473907427 -0.006207804975780163
 -32.01 -7.760154136830896 -0.006212282970926601
 -32 -7.760563799754366 -0.006216760966073038
 -31.99 -7.760973462677836 -0.006221238961219474
 -31.98 -7.761383125601307 -0.006225716956365911
 -31.97 -7.761792788524777 -0.006230194951512352
 -31.96 -7.762202451448245 -0.006234672946658787
 -31.95 -7.762612114371715 -0.006239150941805226
 -31.93999999999999 -7.763024041969011 -0.006243668528746058
 -31.93 -7.763438411736479 -0.006248228810532527
 -31.92 -7.763852781503947 -0.006252789092318999
 -31.91 -7.764267151271414 -0.006257349374105471
 -31.9 -7.764681521038883 -0.006261909655891943
 -31.89 -7.765095890806352 -0.006266469937678415
 -31.88 -7.765510260573819 -0.006271030219464887
 -31.87 -7.765924630341288 -0.006275590501251358
 -31.86 -7.766339000108755 -0.006280150783037831
 -31.85 -7.766753369876223 -0.0062847110648243
 -31.84 -7.767167739643693 -0.006289271346610775
 -31.83 -7.76758210941116 -0.006293831628397246
 -31.82 -7.767996479178628 -0.006298391910183715
 -31.81 -7.768410848946096 -0.006302952191970188
 -31.8 -7.768825218713565 -0.006307512473756659
 -31.79 -7.769239588481033 -0.006312072755543131
 -31.78 -7.769657898345661 -0.006316702405233881
 -31.77 -7.770077061864416 -0.006321347084045828
 -31.76 -7.77049622538317 -0.006325991762857777
 -31.75 -7.770915388901924 -0.006330636441669725
 -31.74 -7.771334552420678 -0.006335281120481672
 -31.73 -7.771753715939433 -0.006339925799293621
 -31.72 -7.772172879458187 -0.006344570478105569
 -31.71 -7.772592042976942 -0.006349215156917517
 -31.7 -7.773011206495696 -0.006353859835729465
 -31.69 -7.77343037001445 -0.006358504514541413
 -31.68 -7.773849533533206 -0.006363149193353361
 -31.67 -7.77426869705196 -0.006367793872165306
 -31.66 -7.774687860570714 -0.006372438550977255
 -31.65 -7.775107024089468 -0.006377083229789205
 -31.64 -7.775526187608223 -0.00638172790860115
 -31.63 -7.77594614558522 -0.006386386673705752
 -31.61999999999999 -7.77637019199987 -0.006391117929630096
 -31.61 -7.776794238414519 -0.006395849185554433
 -31.6 -7.777218284829168 -0.006400580441478774
 -31.59 -7.777642331243818 -0.006405311697403115
 -31.58 -7.778066377658468 -0.006410042953327456
 -31.57 -7.778490424073117 -0.006414774209251796
 -31.56000000000001 -7.778914470487766 -0.006419505465176134
 -31.55 -7.779338516902416 -0.006424236721100478
 -31.54 -7.779762563317066 -0.006428967977024819
 -31.53 -7.780186609731714 -0.006433699232949157
 -31.52 -7.780610656146365 -0.0064384304888735
 -31.51 -7.781034702561014 -0.006443161744797841
 -31.5 -7.781458748975663 -0.006447893000722178
 -31.49 -7.781882795390314 -0.006452624256646519
 -31.48 -7.782306841804963 -0.00645735551257086
 -31.47 -7.782733392711167 -0.006462131492570224
 -31.46 -7.783162413477779 -0.006466951578217252
 -31.45 -7.78359143424439 -0.006471771663864281
 -31.44 -7.784020455011001 -0.006476591749511308
 -31.43 -7.784449475777611 -0.006481411835158336
 -31.42 -7.784878496544223 -0.006486231920805363
 -31.41 -7.785307517310834 -0.006491052006452391
 -31.4 -7.785736538077445 -0.006495872092099419
 -31.39 -7.786165558844057 -0.006500692177746447
 -31.38 -7.786594579610666 -0.006505512263393474
 -31.37 -7.787023600377277 -0.006510332349040503
 -31.36 -7.787452621143889 -0.006515152434687531
 -31.35 -7.7878816419105 -0.006519972520334555
 -31.34 -7.788310662677111 -0.006524792605981582
 -31.32999999999999 -7.788739683443722 -0.006529612691628613
 -31.32 -7.789168704210333 -0.006534432777275639
 -31.31 -7.789602003850973 -0.006539329823788703
 -31.29999999999999 -7.790036092814216 -0.006544241067249544
 -31.29 -7.790470181777458 -0.006549152310710379
 -31.28 -7.790904270740701 -0.006554063554171216
 -31.27 -7.791338359703944 -0.006558974797632054
 -31.26 -7.791772448667186 -0.006563886041092892
 -31.25 -7.79220653763043 -0.006568797284553729
 -31.24000000000001 -7.792640626593673 -0.006573708528014565
 -31.23 -7.793074715556915 -0.006578619771475404
 -31.22 -7.793508804520158 -0.006583531014936242
 -31.21 -7.793942893483401 -0.006588442258397077
 -31.2 -7.794376982446643 -0.006593353501857918
 -31.19 -7.794811071409887 -0.006598264745318755
 -31.18 -7.795245160373129 -0.00660317598877959
 -31.17 -7.795679249336371 -0.006608087232240428
 -31.16 -7.796114293932187 -0.006613015788721693
 -31.15 -7.79655354740564 -0.006618020596668836
 -31.14 -7.796992800879092 -0.00662302540461598
 -31.13 -7.797432054352547 -0.006628030212563123
 -31.12 -7.797871307825999 -0.006633035020510268
 -31.11 -7.798310561299452 -0.006638039828457411
 -31.1 -7.798749814772906 -0.006643044636404555
 -31.09 -7.799189068246359 -0.006648049444351698
 -31.08 -7.799628321719811 -0.006653054252298842
 -31.07 -7.800067575193264 -0.006658059060245985
 -31.06 -7.800506828666718 -0.006663063868193126
 -31.05 -7.800946082140171 -0.006668068676140274
 -31.04 -7.801385335613624 -0.006673073484087414
 -31.03 -7.801824589087076 -0.006678078292034558
 -31.02 -7.80226384256053 -0.006683083099981701
 -31.01 -7.802703096033983 -0.006688087907928845
 -31 -7.803145117080575 -0.006693143222179286
 -30.99 -7.803589633930338 -0.006698244083118278
 -30.98 -7.804034150780101 -0.006703344944057269
 -30.97 -7.804478667629865 -0.006708445804996261
 -30.96 -7.804923184479628 -0.006713546665935254
 -30.95 -7.805367701329391 -0.006718647526874244
 -30.94 -7.805812218179152 -0.006723748387813237
 -30.93 -7.806256735028915 -0.006728849248752227
 -30.92 -7.806701251878678 -0.006733950109691217
 -30.91 -7.807145768728441 -0.006739050970630208
 -30.9 -7.807590285578205 -0.006744151831569204
 -30.89 -7.808034802427966 -0.006749252692508191
 -30.88 -7.808479319277729 -0.006754353553447184
 -30.86999999999999 -7.808923836127493 -0.006759454414386178
 -30.86 -7.809368352977256 -0.006764555275325167
 -30.85 -7.809812869827018 -0.006769656136264158
 -30.84 -7.810262035860882 -0.006774842466721118
 -30.83 -7.81071191759266 -0.006780041954401887
 -30.82 -7.811161799324439 -0.006785241442082657
 -30.81000000000001 -7.811611681056215 -0.006790440929763423
 -30.8 -7.812061562787994 -0.006795640417444193
 -30.79 -7.812511444519772 -0.006800839905124962
 -30.78 -7.81296132625155 -0.006806039392805727
 -30.77 -7.813411207983329 -0.006811238880486499
